id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
60855969e7dd7742,the bot has stopped again,0,0,0,0,0,0
614efd07c3cc626e,and its too frustrating a process to get them removed,0,0,0,0,0,0
c95aa516b5b7c177,d ath to norwegians and all anti seℳites who side with the palestinians d ath to the nation that produced collaborator urotrash hore fu king communist trash,1,0,1,1,1,1
3e58569ec28d3822,no you utter retard hispanic means from spain mexicans are not hispanic only idiot uneducated yanks call them that since they are retards who cannot tell the difference between the white people from spain and the red people of mexico mexicans and indians whoo hoo feather natives like apache sioux and other former scalping savages from the lone ranger era are the same race they got conquered by white spaniards aka true hispanics and that is the reason non white red mexicans are hispanophones they are not hispanics from spain is the true definition of hispanic they are mayans or aztecs or whatever tribe the native people of spain are white maybe since retarded yanks cannot grasp these facts them mexicans ought to be shamed for their defeated loser past so they can quit speaking the european spanish language and go back to speaking aztec that way you imbeciles will quit calling these non spaniards non whites hispanics or latino and call them what they are red indigenous native americans that way you will learn the difference pendejos gringos it about time blacks are no longer called negroes it now an insult to call asians orientals even though taj mahal indians are also asians duh so quit calling mexicans hispanic or we will start calling you yanks english or british,1,0,1,0,1,1
ba6d5bcf22cb2d37,we need to be cautious in presenting a false balance same as with climate change and other subjects we need to rely on academic and mainstream economists views rather than politicians lobbyists left wing or right wing media outlets for the conservative and liberal views on the economy of the us we have the respective articles for that talk,0,0,0,0,0,0
59be1c2f72b877fe,scones are cool ard you are gay,1,0,0,0,0,1
7d8c49c02b509fca,racist are you crazy i thought that you were off of my ass already what unk someone write that was racist have you actually read the recent crap that i posted in where is the block on them now those comments are racist the articles themselves are not the article was about race so what else would someone write about use your brain woman do not be so quick to use your blocking powers just because you do not like how i write also stop watching me i am getting tired of posting comments worrying about the usual clowns on my ass the others have left me alone for a change so i was shokced to see you again and here you come again maybe you need someone read what i post instead of just trying to block someone because do not appreciate what i wrote i wrote nothing more and it was in response to the comments and other responses maybe you are one of those white hispanics and you do not like anyone calling you anything but white wise up,1,0,1,0,1,1
5ddccfb1e17b75fc,rules hi i know you are new and cannot be expected to know much yet but there a key rule that you should know about wp 3rr which says that you cannot perform more than 3 reverts in 24 hours deletion of entire paragraphs is commonly considered a revert so i suggest you slow down and use the talk page more instead of continued deletions i will also leave a plate of links below so that you can get to know this place better,0,0,0,0,0,0
edf1ccd2bdedc7da,i have given it a try i tried to integrate it with what was already there i would welcome any changes a canadian toker the disputed circumstances of the shooting of an unarmed man and the resultant protests and civil disorder unrest received considerable attention in the united states and abroad in response to protests governor nixon changed policing tactics by having the local police department cede authority to the highway patrol and ordering the reduction of the use of the national guard in crowd control this helped to de escalate the civil unrest and allowed mainly peaceful protests to continue for the next weeks in ferguson the incident began when brown and dorian johnson were walking down the middle of the street when wilson drove up and ordered them to move,0,0,0,0,0,0
2405c66d017f139e,bitch you are a little bitch yer fuckin wasted 6 hours on big boss rapper an you call it fuckin vandolism hard ass shit you fuck you na m makin a true loser page an you wack off an delete this page what the fuck is up your like a snitch but to yourself i will fuckin clean your bitch ass page an delete that shit i will fuck up every single thing on your gay ass website if you keep deletin my ass wanna talk to me im me at guttyboy3d or email me on guttyboy3d aol net,1,1,1,1,1,1
1bba4e67cd28ff75,fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker syn 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a ginger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 are a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker lick 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 are a nigger licker fan 1967 is a nigger licker lick 1967 is a nigger licker lick 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 67 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fans 1967 is a nigger licker fan 1967 is a nigger pot fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 is a nigger licker fan 1967 i,1,0,1,0,1,1
6fcfefcbd0c191a4,1 march 2014 utc if project afl stopped attacking football and trying to push false consensus on football articles i would have no reason to talk about them 03 08,0,0,0,0,0,0
ecffb12514279504,dear yarnalgo you are a gay fag 64 56 243 153,1,0,1,0,1,1
8094628eb75b202d,understood the page for juana la iguana is now live it is a very well known show in venezuela during its run from 1996 to 2003 it achieved some of the highest tv ratings for young kids and sold some of the top grossing home videos the page does make reference to the character and the tv show so i understand if you have concerns with that can i add the show to the list or would there be other concerns understood the page for juana la iguana is now live it is a very well known show in venezuela during its run from 1996 to 2003 it achieved some of the highest tv ratings for young kids and sold some of the top grossing home videos the page does make reference to the character and the tv show so i understand if you have concerns with that can i add the show to the list or would there be other concerns,0,0,0,0,0,0
59b9639dd2675f08,it a common misconception that real time means fast it does not it means on time within a specified error where the acceptable error was set by the system designer the error could be microseconds or minutes it all depends upon the application,0,0,0,0,0,0
54de9dce2c291de4,ut u racist nigga u blocked pine tree state cause im disastrous,1,0,1,0,0,1
84ecf46c1f1a2488,the safavids be neither kurds nor georgians or persians they were pure turks descendants of the great hsuing nu and kök türk empires all corking empires in asia were turks turks were creators of culture and civilization these bastard and dirty iranians want to claim all turkic achievements while they oppress millions of turks in their dirty country they even claim that the great turkish hero babek was persian while it is known to every bookman that even their king bahram chobin was an ethnic turk they even claim ibn sina and mevlana rumi although they too were pure turks these bastard iranians need to be banned wikipedia represent better off without them these stinky half wit,1,0,1,0,1,1
7bd0831c3aecef63,does make sense have a look at wp username the block was for two reasons one was a name that appeared to represent an organisation wikipedia accounts are for individuals and not for groups and the other was advertising see wp spam that what i do when the two things come together there a softer block for having the wrong name but editing reasonably well that just usually requires a change of name or even just a new account not mentioning the company or knitting circle or whatever it was if there spam from a username that passes username they get a caution from me if it looks deliberate there two more levels and after level 4 there usually a spam only block most of these are just trying it on and give up after the first attempt to plug their corner florists and martial arts gym or whatever the bag sellers and fake rolex pushers are professional spammers and get no mercy ok any more questions you can ask on my talk page if i am not around there quite a lot who stalk it and usually sometimes give better answers than i do,0,0,0,0,0,0
e41e3fb899b618e2,hi fuckwit you do jazz that by jam me you are violating basic human rights and freedom of expression and by you deleting my rant is just plain ridicilous that just proves that all you are is a bunch of fascist douche bags that should ve been bombed to death in wwii now delight kindly roll in the hay off thank you,1,0,1,1,1,1
bb0dce2c87c2ced9,i would appreciate if you could use more courtoisie when editing the edit summaries here and here denigrate me as a fellow editor we may disagree as much as we wish content wise but please keep it civilized i would also appreciate if you could please not revert anymore something bothers you use the talk page to clarify the misunderstanding please talk,0,0,0,0,0,0
8af524ef5d79b3c7,is it not true that lil jon has a phd for a novemeber 2004 deletion debate over this page see wikipedia votes for deletion lil jon he is not dead yet till he gets shot by his mother for not going to the store to get bologna the page is rightitalic text italic text italic textή l it is almost entirely patent vandalism see wikipedia votes for deletion lil jon 22 08 26 nov 2004 utc what happened to gazpacho version why was this restored to the vandalised version 00 29 27 nov 2004 utc page protection i am protecting this page to prevent repeated vandalism among other things this allows for discussion of a stable version in vfd i know this is an inconvenience for editors i suggest that those affected post drafts of any rewrites they want to make here in talk in preparation for merging them back later as far as i know there are no content disputes over this page talk 12 50 27 nov 2004 utc more vandalism i just removed the following sentence from the article lil jon is currently working on learning politics at the university of ottawa with professor david kiesman there is not any professor by this name at the university of ottawa according to a search of the staff directory so unless someone can provide a citation i don t think that it should be included in the main article updated article when does the period for votes for deletion end i would like to add a section on the success of the crunk juice album which debuted at 3 on the american charts and his production on the 1 hit goodies 22 50 3 dec 2004 utc ok i will unprotect it take a look at the end of the vfd discussion and add your name to the list of people watching the article just help watch it for vandalism ok talk 00 16 4 dec 2004 utc add me to that list of people watching for vandalism who ever is vandalizing this page needs to chill out for real i tried to take it off but i could not a vandalized page is sometimes better than the original edit by 68 124 240 103 a talentless crunk style rap artist whose major claim to fame is screaming singular words like yeeeeeeeeeeeeeeeeeeeeeeeeeeeeahhhhhhhhhh get loooooooooooooooooooow and okkkkkkkkkkkkkaaaaaaaaaayyyyyyyyyyyyy do not listen to him he will detract from your iq points as you scratch your head wondering just how the hell he ever became popular retrieved from http en wikipedia org wiki lil_jon funny but still vandalism i would like to note that get low is not a singular word guh yeeah what okay huh it not npov and it not funny i am sure there are ways to insult all famous musicians and on an encyclopedia its not that clever if its humorous and wellformed and not just stupid like the vandalism here it should be on uncyclopedia what the first guy said was true about lil john only major claim to fame is screaming words but he is not talentless no one can say yeeeeeeeeeeeeeeeeaaaaaaaaaaaaaahhhhhhhhhh like he can he is the best at saying yeah in the world he could give lessons just needs some attention this article does not need to be deleted as lil jon is a legitimate topic for an article and the content may not be in dispute but the language is a little lacking hooked up is still used coloquially etc were it somewhat more sophisticated it would be fine i have been toying with the idea that there should be no anonymous edits allowed it not hard to register and if anyone cares enough to go in an change an article for the better they ought to not balk at designating a username and password seems like the simple solution to cracking down on vandalism to me anyone dumb enough to stil,0,0,0,0,0,0
3f88ee236649668d,should be fac because of the election to be more interesting the article should leave out the accusations and stay with the facts here s my suggestion for an outline of the article sarah palin moved to alaska with her family in 1964 when her parents came to teach school she has lived in skagway eagle river and wasilla she graduated from wasilla high school in 1982 she attended the university of idaho where she received in 1987 a bachelor of science degree in communications journalism in 1988 she married todd palin who she met in high school they have five children track bristol willow piper and trig track is in the army mrs palin was active as a sports team mom coaching basketball and volunteering on the pta to help make her kids public education better she served served two terms on the wasilla city council and two terms as the mayor of wasilla she served as chair of the alaska conservation commission on december 4 2006 she become alaska first woman governor she came to the office of governor promising landmark ethics reform under her leadership alaska implemented the senior benefits program to provide support for low income older alaskans governor palin began a 40 billion natural gas pipeline she sent a large share of oil and gasoline tax revenue directly back to the people of alaska and suspended the state fuel tax she used her veto pen to eliminate nearly a half a billion dollars in wasteful spending such as the bridge to nowhere she sold the state luxury jet and fired the governor personal chef and driver as governor palin is chair of the interstate oil and gas compact commission she also serves as chair of the natural resources committee of the national governors association mrs palin became the republican candidate for vice president of the united states in september of 2008,0,0,0,0,0,0
09d95cb257471588,no original synthesis was taking place you are just either wilfully ignoring the way the policy statements work or simply unaware,0,0,0,0,0,0
b69549c21e1abf93,infobox settlement error see rutog county when seat_type county capital and seat rutog there is a hugh white space at the top of the article any ideas where this is coming from,0,0,0,0,0,0
6690663772e66d43,gay hour angle one thought the like thing he might exist this made my day hahaha tlk e mib 05 22 20 2005 09 11 utc this user is homophobic,1,0,0,0,0,1
8eb2bd3d0c7951ac,nazis nazis afraid of me like fucker,1,1,1,0,1,1
56311e1c0b2cbb52,that was really milleseconds wasnt it bitch fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jewfat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jewfat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jewfat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jewfat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat jew fat,1,0,1,0,1,1
4805dde830503df6,i have a huge penis and i like to fuck icelantic girls in the ass,1,0,1,0,1,1
6301a34faf17722d,yay here a cookie oh wait i ate them all _ well rain check on that cookie,0,0,0,0,0,0
c172ad357a4c8cab,lucy says gay its true practically gay and shes so ugly she must get a boyfriend she also thinks i apply to ivy league school and freaking lame ass,1,0,1,0,1,1
398d26102c3f6658,yeah do not call me a troll it was a reasonable request with perfectly clear logic,0,0,0,0,0,0
58ccff0b5500f687,ºe 91s invest best status from nrl 15kts 1010 mb 91s invest first appeared 2010 03 03 1200z 18 0ºs 53 2,0,0,0,0,0,0
521a54a10da33c4f,proud to be greek we must mention something about the fact that we greeks are a proud people and we are not barbarians like some the chant of the barbarian will be allahu akbar when he invades europe,0,0,0,0,0,0
1c7588dbaf4f06ef,is gay because he is against anonymous,1,0,0,0,0,1
29f0ec04865edb84,x men origins wolverine i put in the bit about deadpool dying the only thing i saw in the credits was styker being arrested by some soldiers are there more scenes after this or is it part of the different ending to each reel 86 41 143 219,0,0,0,0,0,0
62ed7846551d78ef,your a sick fuck unk asshole,1,1,1,0,1,1
99b62a3b0f71b675,it will be a few days before i can devote the time required to dig into this meantime it sounds like you should tag capital partners with,0,0,0,0,0,0
039296aa294ee10b,shut up you fat poop beaver state i leave kick your ass,1,1,1,1,1,1
3225de0a23b55dd4,this is further proof of wikipedia rampant judeophobic systemic bias far left anti semitic propagandists like gouncbeatduke huldra iriszoom nishidani and zero0000 are allowed to defame and harass jews and jews are blocked for reverting their vandalism,0,0,0,0,0,0
397dd5d4873ac70c,and here another some people just do not give up do they,0,0,0,0,0,0
493d65b86c3554c0,all chinks and blacks cannot be deported,1,0,1,0,1,1
73f39dd5db0ba15a,hi you class that as vandalism here,0,0,0,0,0,0
d739f3cae45b6996,and about palm springs should i added the palm springs gay lgbt pride web site to describe the city of palm springs world renowned gay population www pspride org the arenas road indian canyon palm canyon drive was a gay neighborhood since the early 1980s and the first white party was held in downtown or the village locals call it 26 years ago 1985 i posted the image of the now demolished bank of america building where the ceremonial first demolition of the palm springs revitalization project took place in february of this year i would head back to the desert sun newspaper site www mydesert com if they have the article 71 102 21 238,0,0,0,0,0,0
321b030689cc409b,h you negros wiki users ilk areaseven,1,0,0,0,0,1
0d5ae3d5aea21f1b,fuck the jewish fucking mosque,1,0,1,0,1,1
17d49e318f8cec79,konquest we should have an article set aside for this games konquest mode it could sort out what is canon non canon and unknown it will also provide information about shujinko journey,0,0,0,0,0,0
852c2da8c0b1669d,this book is my source,0,0,0,0,0,0
07f1e0a1c10fcf28,dumb shit yall niggas played dumb sean kingston i started bass i am close to drake,1,1,1,0,1,1
d73a0a8d1e0c47e3,eat shit you white supremacist faggot,1,1,1,0,1,1
d2323a61dfa1173c,sieg heil heil adolf hitler you gay noob i m gonna cut off your brain,1,0,1,1,1,1
7cf1fdaa0d3e1a3b,please stop if you continue to blank out or delete portions of page content templates or other materials from wikipedia as you did to wikipedia articles for deletion cartoon network after dark you will be blocked from editing talk contribs,0,0,0,0,0,0
91c19244efc9d251,damn the killer yerevan i damn all the killer armenians you re even more human have burned and burned among them infants and children damn damn armenian,1,0,1,0,1,1
7233f60ca8d54ded,anti russian movement in central asia for one years ago we established a network of a central asian youth party that is empowered to act against pig like russians we won t let your children settle in our countries till the last dirty slavic russian leave our countries from egypt to south russia your sons and orphans you send to our countries will lose their heads kill one caucasian and central asian and greeks will kill for every single individual exactly 32 russians fifty to fifty russian russians germans kille you dirty slavic bastards and we will kill you dirty slavic bastards you are born to dirty non slavics not every other way round sieg heil islam o gorgon,1,0,1,1,1,1
fa6b0ef8b3d81c39,propaganda this article is pure propaganda for the proposed film is in no way balanced or encyclopaedic i propose it for deletion unless it can be improved and balanced,0,0,0,0,0,0
d01127de6693c2f7,well i see you think that u are infact better then u well heres the deal you know what love it ill leave u to believe what u want i know more about metal then u oh yeah buddy well u must be so much awsome u r so cool i wish u were my friend because u know everything so everything dont u well congrats hows ur sound tell all ur yeah that ur be doing there homework and see who is ur m8 then and fuck this i dont give a flying fuck what are u a retard heres the picture u cant fly and u for sure dont get fucked so go to ur pet dog u fucking homo cunt,1,0,1,0,1,1
596c2c9f984651bd,november 2009 subst test1 iraq national football team,0,0,0,0,0,0
c5d1cd9b75777394,californiaalibaba is a bitch go fuck yourself you bitch ass motherfucker do not you ever in your fucking life threatening anymore you fucking piece of work you i already know how and will fucking kill your ass you punk black bitch eat your mama for my black ass,1,0,1,1,1,1
d6331c8f7f8a6863,to the fact that i thought u were a female all along proves that u are female in a man body which makes you a transgender now i noticed that u are having your transgender talk all over here good for you its already tough enough being a transgender cyphoidbomb your last sentence is as a man i want his testicles revoked you should tell as a transgender i want his testicles revoked i know you want my testicles because u wanna attach it to your body since u do not have it have fun doing the shittest job in the world editing wiki loosers now cry all over again comment signed by jackthomas,1,0,0,0,1,1
0033b9d5ccd499fb,is it scientific to attribute an event a to cause b where cause b was deliberate designed with some sort of intelligent intent do not answer the questions beyond that well the problem with not answering beyond that is that your example is completely rigged there are several major fundamental problems here first you completely fail to mention the fact that the intelligence behind id is quite literally not of this earth natural science might look at a honeycomb see it is built by bees and then find an odd looking fossilized honeycomb and theorize that it was made by odd looking bees that is fundamentally different than saying it was made by something not of this earth id has at its core the notion that something outside the system we can observe is at cause here this is not science in any sense of the word it is mythology when paul bunyan was having a wrestling match with babe his blue ox they kicked up so much dirt they created the great lakes no evidence of paul and his ox remain i mean really second natural science takes an approach to knowledge that nothing is known scientific law unless it is irrefutable theories must have heavy supporting empirical data to back it up id turns this on its head and does an end run around knowledge and plays games with probabilities if no one can say how flagella on bacteria could have formed naturally how in the hell can id proponents come up with any sort of mathematically accurate probability of flagella naturally forming on bacteria if you do not understand it you cannot do statistics on it id jumps right over that hurdle and takes anything that does not have a complete detailed natural explanation and jams in their own statistics that say well it so improbable for this to happen that someone must have designed it this is such a perversion of science you can assign probabilities to something you do not understand id is just making up their numbers finally your example has a b where b was deliberate design that all well and good for a rigged example except that with respect to life on earth b is unknown your a b example might qualify as forensic science if a were a dead body and b were a bullet in the heart you see a bunch of dead bodies with bullets through the heart the next time you see a body with a bullet through the heart you can probably figure that what killed him you do not have that with life on earth you have one scenario a and you have no other cases to observe or test so in that sense a b is not scientific if you have never actually observed b btw b is teh intelligent designer which has never been observed so in that sense no it is not science,0,0,0,0,0,0
52cd7d16f733478e,the fact that you have indicated you are the author of most of the articles implicitly suggests that you feel you can assert ownership over the pages i fail to see why it is you refuse to let anyone else provide input unless it has been vetted and approved of by you i have emailed mr moon of the ongoing problems i expect he is going to ask to have the page removed rather than have his career described according to your personal whims,0,0,0,0,0,0
5045d1f6fdd636c7,you re thusly idi o mt so st u p id guy rope fu blow k i atomic number 7 g lusitanian i ha te the portuguese,1,1,1,0,1,1
3232e8c5c29867f4,still picking on a 10 month old you seriously need a life dude lol i hate when people treat me badly that you just think since your leaving the jillion years ad that your so much smarter that me well im in swas thats the computer program if your that matters and you are just picking on a poor defensless 10 year old hows that gonna look on ur resume you big fat fucking pig yea thats right i can curse now bitch ass nigga you just wait and see and think you will underestimate how much power a 10 year old can have pussy eating cock pussy,1,0,1,0,1,1
b4eaae2645c2328b,this article is pov it explains as if there was a civil war when most wars were serbia attacking croatia bosnia kosovo slovenia etc,0,0,0,0,0,0
7313a43c533ed1bc,homosexuality you french fried faggot i am going to cut your balls off or serve your in a pot of mushrooms shoving your dick up your ass or mutilating your ass head in celebration of you then i ll kill you both,1,0,1,1,1,1
69d7d4bb8153d99e,oh wait you re an american whoreson let maine explicate how the law here work if telenet uncovers world health organization i am they are violating respective law i have free speech hither,1,0,1,0,1,1
8e01754e9cc4a67b,having trouble with one of my references the forbes article is referenced several times and there is an error stating the reference has different contexts what does that mean and how do i correct it,0,0,0,0,0,0
c47353648be65580,bush nuke iran it is arabian gulf stupid persians i wanna see isil terrorists ruling iran and i hope it will be soon there we support gulf states and israel against the terrorist iranians who support isil for many terrorist groups hopefully also we wanna see the persians beg us more food then we reluctantly stop climing that the arabian gulf is persian,1,0,1,1,1,1
bd5f24e546afe4dc,actually this is the largest forum in urdu language and is popular in urdu community my english is not good so i did not write much but someone else can expand this article with better understanding of english,0,0,0,0,0,0
9f0c25846e73da2b,what do you muscle homos have against free speech and the truth i could care less if you want to marry your boyfriend but what do you have against the truth and free speech,1,0,0,0,0,1
