id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
e73ba5a6a7acb7de,simply put the link fails based on several conditions under links normally to be avoided 1 any site that does not provide a unique resource beyond what the article would contain if it became a featured article the site in question contains very little information none of which is unique 3 links mainly intended to promote a website given the lack of unique information present this link serves no purpose other than to gain a larger audience for the site 5 links to sites with objectionable amounts of advertising site has prominent text advertising in column on right side of page visible at all times as well an examination of the site home page etc reveals that it appears to exist primarily to get viewers for advertising this is a subjective analysis of course but the home page boasts of anylizing reports sic and information on the best looking girls boys in the world sorry but it just does not meet the guideline chatspy,0,0,0,0,0,0
068069fe40537b32,ibaranoff is a cocksucking little bitch why did you delete that you fucking loser you do not like being wrong do ya i do not give a fuck if i get banned you can eat a dick have a nice life hope you can find something to do with it except for be a little bitch on wikipedia,1,0,1,0,1,0
259b5e751d71c61e,read what i say and understand my meaning if you continue to harass me it is your ass that is grass i have violated no policies you have leave me be,1,0,1,0,1,0
501d8088c5ec72e1,someone using the same ip adress got us all autoblocked please unblock us the person using our ip adress to vandalise pages is no longer with us none of us can edit pages or make new accounts,0,0,0,0,0,0
b06c034dfad27f82,request on 14 26 36 27 november 2014 for assistance on afc submission by dantewhyte,0,0,0,0,0,0
68deb5569b00287f,look this eye fuck you you gotta see grow 05 45 30 mar 2005 download,1,1,1,0,1,1
474a48222d40b0b6,hi emmegan thanks for your efrain toro edits greatly appreciated i am a wikidiot so it helps me understand how this all works cavan,0,0,0,0,0,0
2d252fa9f5debfb8,your a cock hey i would only care to say that ure a fannyman who is a unionist bigot upward the irish u cockkkkkk be derry not londonderry its the half a dozen stolen and illegally occupied counties of ireland not northern ireland,1,0,1,0,1,1
af8edb744f6171b3,pikang is an idiot he says he knows who i am working for jagex for your information i do not live in uk you bloody asshole so stop fibbing its a sin and next go ahead and get me fied who ya gonna fire mod melvin omg your just a lolly sucking nerd who lies are just gay,1,0,1,0,1,0
86a7a3eb4e682d16,screwing you you are the biggest hog on the planet dice in hell asshole,1,1,1,1,1,0
06acd75519db5fba,dear reader your days are numbered an evil knife is headed your way watch up for horrible horrible things p s we are very smart aspie,1,0,1,1,1,0
0a02858ba0729178,harmon rabb it seems like having ribbons for harmon rabb on this page is inappropriate while all others belong to factual characters who fought in war his is the only fictional set i recommend it be removed 174 0 56 57,0,0,0,0,0,0
096aca722f590455,oh noes an insult on the internets get over yourself you moron being blocked does not affect me in the slightest i do have a life encouraging users like s p however just might backfire on whatever topics you like to edit here i would quite like to see how you would deal with his various issues with not really understanding any policy at all not blp not npov not or not tpo not fucking anything really especially now he learned the trick from misguided pompous arses like you that it best not to even acknowledge such concerns when presented by others if you can play the mommy mommy card unless of course you are as incompetent as they evidently are in which case a content dispute between the two of you would be a sight to behold surely like two baboons flinging shit at each other while ostensibly visiting a museum,1,0,1,0,1,0
caba7b28acc2675b,please kill yourself please leave us out of your misery either or hang yourself some depressed jerk,1,0,1,1,1,0
e7d3543815292a53,hi consensus means that every body must agree i don t think wikipedia have redefined the word consensus even if they try to redefine the word consensus it doesn t matter because the question is whether you people are doing something terribly wrong and stupid or if my work pictures theories references text and contributions to wikipedia are wrong clearly vast amounts of my contributions are still present in wikipedia articles such as pictures text and theories everything i have put in are still there except the one reference to all the pictures theories and text the question is if it s ok to use your own scientific work in wikipeida the answer is yes for example it will be impossible to incorporate pictures in wikipedia if you can t give away your own pictures and include your own work as a reference to the same pictures but do anybody really think any researcher can write an scientific article which isn t based on his or her own knowledge including research and according to wikipedia rules if someone want to improve the articles and for some reason doesn t want my report as a reference they must prove it wrong by discussions on the talk page if the reference is found to be wrong then all the information pictures and theories which i have contributed to in the wikipedia articles galling wear and stress mechanics must be deleted because my contributions are closely linkt to my research god luck with deleting all my contributions i think you have several hours of work in front of you and still you will do a terrible stupid mistake,0,0,0,0,0,0
eedb96b829da36c2,errorchive oh whoops gawd knows what i thought i was doing thanks for drawing my attention to it,0,0,0,0,0,0
d7367a5d6ebd043d,wikipedia should be named wikifagia because they all suck balls,1,0,1,0,1,0
8685e98b780e4874,roma is gay rome is gay one hate rome,1,0,1,0,1,1
a91cec4f7a90ee63,why are conservatives being super obnoxious i only want to help cool motherfuckers fuck retards you are all nerds i made that all understood seriously fuck,1,0,1,1,1,1
731a72fd0f736b73,specifically i will not be readying any queries responses anything until oct 29 at the earliest,0,0,0,0,0,0
13ba9efc26ad9b56,screw you why dont you stick it up your fucking ass than lick it out block it i dont give a shit you fucking bastard suck my fucking balllllsssssss,1,0,1,0,1,0
026bd33490542b2e,you gay motherfucker i know where you live i am going to sand your face off then i am to going to beat you to a pulp you chicken shagger,1,1,1,0,1,1
decc18fc98a208a4,sorry you send this message to the wrong user,0,0,0,0,0,0
f2a1427ebb8f28ac,shut up jerk asshole,1,0,1,0,1,0
6f20ae99fc9a73d3,biggest jerk on earth is an asshole fuck him right in the eye,1,0,1,0,1,0
b215753ce21a42fa,commiemoron seems to make alot of mistakes gosh darn it mayeb hes retarded,1,0,1,0,1,0
bdf0b6e66c7eb600,orthodox jewry has always banned tattoos in fact some orthodox cemeteries wo not bury a tattooed jew or any non jew this became a controversy because of the tattoos borne by holocaust survivors i wish i had a source for this someone should research it 99 153 133 34,0,0,0,0,0,0
42e945c96e49f941,i have filed a request for comment on ncdave you can visit the page by going,0,0,0,0,0,0
6c9747da463eb124,suggest adding another non standard ivt reference in addition to the alternative proof link non standard calculus possibly add refference to the constructivist analysis article there is a is a long section on ivt in that page the constructivist analysis ivt section forward references to this page a link to that discussion might be usefull in this article however i believe the that the the discussion of classical analysis ivt on that page is not in close aggrement with this page 138 162 0 45,0,0,0,0,0,0
a546c8e9326ba376,ani you have no right no right to undo ani edits regarding yourself,0,0,0,0,0,0
4a111ad1b198fc6d,well then we can always put in used in official circle in braces,0,0,0,0,0,0
5045d1f6fdd636c7,you m so idi o t so st alex e id guy fu v a o n no portuguese so ha te pas portugueses,1,1,1,0,1,1
160f5749f2db755f,template infobox chinese the infobox still displays the middle chinese header even if nothing is filled in just letting you know cheers,0,0,0,0,0,0
85c370bf2975d838,you really need to provide reliable sources for these titles without imposing your own opinions here andemu,0,0,0,0,0,0
5deff3038b3b64c6,fort apache for two years this reference has been troublesome clearly john ford wanted to draw a parallel between col thursday and gac however ford intent and the extent of the parallel have been distorted in the previous edit the similarities are vague at best and film depicts a clear verbal confrontation and agreement to do battle between the apaches and the cavalry thursday last stand troop consists of about 20 soldiers not hundreds the apaches create a deliberate ambush of the cavalry with no similarity to lbh the john wayne character inherits thursday mantle and head gear and affirms the value and worth of the regiment all of this indicates that ford utilized fragments of the gac lbh history to make a very different and pro military point that the previous edit ignored nothing wrong with what ford was doing in this classic film but the previous edit stretched itself to great lengths to make parallels to custer that do not in fact exist i have reduced the edit to the only clear parallels that actually occur in the film,0,0,0,0,0,0
e52a27f12870a370,first of all what the fuck does homosexuality have to do with anything are you seriously that homophobic ejaculation appeals to women too but you do not mention women that was highly fucking bizarre secondly wikipedia is not censored and should not be if your school cannot realize that wiki serves as an encyclopedia of sorts on the web then that too bad i am sure if you added some pictures that served as a purpose and backed them up there would be no problem and i highly doubt you have done such things it just seems like you came here to rant about gay people and then make it seem like it all went together 71 59 189 46,1,0,1,0,1,1
50245df076abab96,happy birthday,0,0,0,0,0,0
3079fa66b6a930cb,ok they want me to put a valid reason for the change and here goes this is the english version of the wikipedia now since it is english is primarily spoken in america in america the saga is call vegeta now i prupose we put saiyan vegeta this puts both on there,0,0,0,0,0,0
e6e9f8ae59d4f872,finally a judge that is real she has not let the mighty camera interfere with her ability to see things in a clear perspective judge marilyn milian has proved year after year that american would much rather see a television judge who shows a practical yet also fair and just side of american law which seems to be made more and more of a mochary with each passing day i watched her for the first time in june of 1999 and knew immediately that i liked her it is ten years later and i only continue to find myself liking her more and more with each passing day week season year she is a beautiful woman and as far as i am concerned her position as judge on the people court is a position that i hope she will remain in for many years to come i have a difficult time with most of the other television judges it not that i do not find them entertaining from time to time i just do not get the same sense of honesty and reality from them as i do with judge marilyn i am not the kind of person who idolizes television personalities or one to be considered a star groupie this is the first time that i have ever in my forty years have taken the time to write such a commentary about a television personality maybe that because somewhere inside of me i do not really consider marilyn a television personality i guess i consider her a real american doing her part to make our country a better place to live breathe sincerely larry shank personalcheflarry wordpress com ls pgtg live com e mail,0,0,0,0,0,0
3e6aafbae33b42b7,listen to this mock rap paschmitts eats peanuts tj state champs 2004 go off dead ramps uh pause my dicks all sore fuckin bitches hardcore cannot touch me now i am never fly like bugs boom pow nigga ya fuck cuntlicker scratch me sniff stickers from mrs zanetti got weed fuck confetti for new years stink of joy life is uncertain,1,1,1,0,1,0
25f4fcd8a1a6dc85,neo spirit pro wrestling buddy i am training under the name kaine which i ripped off of my buddy immortalkaine also i am pretty sure you can say fuck on wikipedia as i have already fuckin said it 10 fuckin times you fucking moron i have already filed an ani report against you as you have created several accounts just for the purpose of starting flame wars so you are too damn late also your aunt is not donna goldsmith retard,1,0,1,0,1,0
7e41dcb581f38ab0,your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fat spotty cunt your an ugly fat cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your any fucking fat ugly cunt your a fat cunt your a fucking fat pretty cunt your a fat cunt your a fat spotty cunt your an ugly fat cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat fool your a fat spotty cunt your an ugly fat cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat head your a fat spotty cunt your an ugly fat cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fucking ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fat spotty cunt your an ugly fat cunt your a fat cunt your a fucking fat ugly cunt your own fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fat spotty cunt your an ugly fat cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fat spotty cunt your an ugly fat cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat little cunt your a fat cunt your a fat spotty cunt your an ugly fat cunt your a fat cunt your a fucking fat ugly dog your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fat spotty cunt your bloody ugly fat cunt your a slim cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fat spotty cunt your an ugly fat cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fucking fat ugly cunt your a fat cunt your a fat spotty cunt your an ugly fat cunt,1,1,1,0,1,0
cde734ad10dd0ed6,nej nej shall mean completley totally awsome,0,0,0,0,0,0
57027f688fd64fee,you are a fucking nerd go kill yourself you nerd,1,1,1,1,1,0
84a6c31c57921e84,filmmaker or a disaster,0,0,0,0,0,0
41cb33793c79dabe,i have not rebutted any charges of hauptman historical discussions are only worthwhile if they are factually accurate 17 33 11 aug 2004 utc,0,0,0,0,0,0
d74da09966f5dc87,barnstar the random acts of kindness barnstar because you are kind and sweet,0,0,0,0,0,0
7247e30b64b41012,well fu might be one of the oldest brands of iced coffee but isnt big m a more popular brand it it the most well known in this country if you think iced coffee you think big m,0,0,0,0,0,0
4f28b95b44347c3d,support there no basis of being isolate language besides there are some proofs that it connected to altaic langugages,0,0,0,0,0,0
5919f8cdc3c63f1d,too be honest with you im fucking sick of editing all i do is go around after other cunts that think they know what they are talking about when most of the fucking articles dont make any sense what so ever people fucking quoting student newspapers i mean fuck off,1,0,1,0,1,0
5c111a08aa3fba78,fuck you how about a range block does your mom still eat cum 70 251 71 245,1,1,1,0,0,0
ceb8686eb71db2a4,nicolae steinhardt bonny,0,0,0,0,0,0
1cb02b861c944fb9,what the fuck does a dumb canadian polock like you know about staten island new york i do not edit anything about that nest of cowards you live in so do not stick your polock nose into something that i know about got it you stupid motherfucker,1,0,1,0,1,1
319d648bdca28326,yeah is that youuu oh i think it is big boi yeah so whoever wrote that big shit about myles im going to come bitch to your shitty little house and stuff a petrol bomb through you fucking shitty crying cunt of a letterbox and god i really know who you and poor inbred parent cunts are i know where you live i know my parents mobile phones numbers i know where they work be afraid be very afraid and i will find a way to fire a fat little bottle of lit jack daniels thru y door so fuck off yours sincerly the back up of myles ps see you at 12 30 on saturday,1,0,1,1,1,0
9e7310cb54ae26e3,dicklyon i removed your so called references on trig functions as those refs are on fourier analysis please stick to the topic vanicek analysis only thanks,0,0,0,0,0,0
c68335a1ce732169,basic translations are not synthesis or original research see wp notor translation and contextualizing i am reverting your error in this regard,0,0,0,0,0,0
76b161a2de9a16d0,plot summary this plot summary has a longstanding consensus that dates back two years occasionally it is tweaked but it does not need a makeover i find the proposed changes almost uniformly inferior the only thing that can be said for them is that the section is shorter but many editors over the last two years have agreed that this is about as spare as we want to make it at one time this summary was about 900 words and as a summary of the action is was better so the judgement of the editors has been that this is about right,0,0,0,0,0,0
7860d27ed4c4a60d,nightstallions did o hi by a call and on his say she was like fried unk,1,0,1,0,1,1
81e38fdb917c9faa,asshole censor keeps censoring paid mole is pure scum fukker asks and i provide and naturally for a crooked fukker that never enough investigate this wicked piece of shit,1,0,1,0,1,0
9923842fa489f194,talk marriage thanks for your help at talk marriage there will probably be a request for binding mediation in a couple days or sooner so if you are burnt out with the discussion now what you have already said will be considered by disinterested editors then hopefully a npov article will result i have not responded to all your points but i have taken them all in talk,0,0,0,0,0,0
96915215a8365e9d,talk peter jarrette artist author multi media what are the issues with the article and how does one supply links as websites such as the magazines noted etc and google references are not permitted as we are led to beleive one of peter jarrette articles on a memeber of the english royal family has not yet been cited as i do not know the link for the royal archives within which it is filed also alot of his early work some 30 years ago now is hard to link save for simple links to the incarnation today of various international magazines etc also some of peter jarrette famous relationships may benefit by the naming of these very notable individuals however as they are highly regarded in diplomatic political and entertainment circles i followed the advice of not naming as suggested by this site can these issues be made more clear to me for rectification augmentation,0,0,0,0,0,0
8e3d12cb1dca1ad7,i have also cut that article there is no need for specific statistics or descriptions,0,0,0,0,0,0
0d5ae3d5aea21f1b,fuck you fucking fucking chicken,1,0,1,0,1,1
d4537c2f80491a83,unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and md jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and mad jessica simpson niggaz 420 moonshine fuck unblock lifetime bo lifetime ban i wanta play lifetime ban bail q beavis and mon jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta kill lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i got fuckin lifetime ban bail out beavis and mad jessica simpson niggaz 420 moonshine full unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck unblock lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson niggaz 420 moonshine fuck lifetime ban lifetime ban i wanta fuckin lifetime ban bail out beavis and butthead jessica simpson,1,0,1,1,1,0
5d862ea3d572b187,why is your dick so small is it because you are asian,1,0,1,0,1,1
9d4c516bb4ad66fe,explosion section i would suggest moving some of the information in the explosion section pertaining to being on the fbi 10 most wanted list and avoiding arrest for 10 years to the arrest section the way it is now breaks the flow of the information about the townhouse this will also add some additional information to your arrest section,0,0,0,0,0,0
a8f258811e13d4ce,get a life you fucking loser if you have any other questions about me do not ask me ask katie goulet here is a picture of her,1,0,1,0,1,0
3b65cc8c917169bc,you are an absolute c unt f uck off,1,1,1,0,1,0
cbde9636e4e94727,thanks for the compliment i am not working on it right now as periodic table is my focus and i have limited free time but once periodic table passes or fails i will start working on alkaline earth metal again in fact i am trying to model the article after alkali metal as the groups are somewhat similar theory11,0,0,0,0,0,0
011d0c0a6c8e5765,i never fucking made this mother fucking article i just fucking edited it and that was a fucking long time ago fucking assholes pissing me off,1,0,1,0,1,0
e06d01acf303253e,vandalizer hi this is your official warning you recieve this warning because you vandalized the natalee holloway page the next warning will result in a suspension for 195 hours thank you,0,0,0,0,0,0
43bc700aad938d7c,sleep with me or they fuck fucking write video then block you,1,0,1,1,1,0
52a52d41ba4b6252,why are not you banned you fucking mexican gay prick,1,1,1,0,1,0
64d74806192d2751,it not a crude joke horrible motherfu king idiot and worthless lunatic clown you die in disgust for being such a bastard it true go to st peters recplex what you hate 1 year old kids hate mentally retards,1,1,1,0,0,0
02b71a9ed2962e39,policy of 3 is correct,0,0,0,0,0,0
6763f57dc4d99681,buck winston fuck you i won t do what you tell me fuck you i won t do what you tell pine tree state fuck you i won t make out what you tell me fuck you i won t do what you tell me fuck you i won t do what you tell me fuck you i won t do what you tell me fuck you i won t do what you tell me fuck you i won t do what you tell me fuck you i won t do what you tell me piece of ass you i won t do what you tell me fuck you i come through t do what you tell me fuck you i won t do what you separate me fuck you i won t do what you tell me fuck you single won t do what you tell me fuck you i won t do what you tell me motherfucker ugh,1,1,1,0,1,0
81f8c6fbd729ea7f,homosexual like you be faggot,1,0,1,0,1,1
54de9dce2c291de4,51 jesus racist nigga we blocked me cause im black,1,0,1,0,0,1
60ff29c191689d97,is not a way we can make the whole table bigger so the text can fit in a single row,0,0,0,0,0,0
21515a415f7e236f,popularity considering that microsoft windows is the dominate operating system on a world wide basis and has been so for many years and considering all personal computers absolutely need an os unlike other software would it be much of a stretch to say microsoft windows or at least a version of it is the best selling software in the world currently or all time,0,0,0,0,0,0
728227051305db22,unsigned sarner i have requested that talk attachment therapy archive 1 be moved back to talk attachment therapy after that i will just restore my original cut paste archive that dpeterson reverted,0,0,0,0,0,0
6564fba30dcff2df,__________________________ listen piece of bastard if yo have a chance to read this read carefully you dare us any userpage and you will die for that i already tracked you and i know who you are by killing you i will rape and kill the bitch y ayour mother and and torture the whole of your family what a pity you don t have a small a to order by rape torture your death and burn her alive you are a mad man there is no place to hide in teh world for you,1,0,1,1,1,0
2509308cfdc66f17,vorox the glatorian unblock this guy over here,0,0,0,0,0,0
84d7d0a1bd8fd4f7,i shall castrate vegetables and slit your testicles then i unk feed poison at you,1,0,1,1,1,0
92c344453ab0ab7e,dictionaries here are some dictionaries that do not define the word as always offensive oxford english dictionary online 2 a native of china merriam webster online dictionary often offensive a native of china chinese i can find more if needed i think that these counter examples can allow the word many to be inserted in front of would ictionaries in saying that the word is offensive,0,0,0,0,0,0
7cafb3e7d8104f80,sorry i cant afd the article while it is protected if i could i would do that and would not request unprotection the fact here is there is an awful lot of sources on this topic and no general consensus on the reliability even in the real world the historians are still arguing and will probably be arguing forever the scope of a wikipedia article is too small to catch up with this mess moreover nationalist editors german or slav will be coming to the article to add their crap in this case where nothing is clear even in the real world i would prefer a more exclusionist approach towards the article avoiding as much controversial issues as possible ackoz,0,0,0,0,0,0
949fcc1bf84de15d,so cover your mouth oh gayass,1,0,1,0,1,1
7f13679aca2e589a,good point thanks i think i copied the r notation from the covariant derivative article without thinking about it i want to add a brief section on parallel transport since i have now mentioned it in the opening sentence and then i will roll it out thanks for the encouragement and tips,0,0,0,0,0,0
ddb5960618b9a4bd,philatelic categorization hello can you please bear with me re the categories as i have a massive amount of data to input unfortunately i do not have very much time to spend on the project and all my data has to be reformatted to meet wikipedia s tagging standard i have amended the categories because they lacked structure and there is need for a systematic approach a friend who is a postal expert but only an occasional computer user told me he was going round in circles trying to tie up relevant articles i am an it professional and even i struggled to make any sense of the category structure there should be a single root category and in this case philately is the obvious choice since that is the umbrella term for the entire pursuit philately itself is a hobby or pastime or subject or whatever so it is entirely reasonable that it should also be a sub category of those wider categories i found that philately had such as postage stamps postal markings and postal history as sub categories but philately was also a sub category of each of those which is nonsense and does not help new users equally similar articles such as the postage stamps of a particular country were categorised across the board instead of being allocated to a single category within a hierarchical or relative structure which non it people like my friend can easily navigate after i made a few amendments to the philatelic postal categories i asked my friend to try again and he found what he was looking for immediately this is the benefit of a structured systematic approach whereas philately is the root it splits into two main sub categories one of these is philately per se which could be defined as the study of the physical aspects of stamps e g watermarks types of paper gums etc the other aspect is the actual issue of the stamps for postal purposes and this is all done at the behest of a postal authority on the chicken before egg principle anything to do with issuing stamps and organising collection sorting and delivery of mail is done by a postal authority which is why we believe it must rank as a main sub category along with physical philately the term postal authority is a catchall for any organisation that has issued stamps and processed mail national government army of occupation foreign postal agency etc having said all that i agree that it is a good idea to categorise types of stamp independently of a country s issues and on that basis postage stamps should be a sub category of philately there is a clear difference between the two disciplines i will endeavour to make use of that difference especially as our inputs will fall into both of those categories as i say please bear with us as we have a massive input to make and it will take some time to accomplish,0,0,0,0,0,0
a476c9fde89ad68b,you useless asshole keep your misinformation to yourself,1,0,1,0,1,0
8c1c004a352c7390,guess what you are so fucking retarded that down syndrome patients got nothing on you you suck so much balls that whores ask for to save some for them we can fucking fuck more nuts than lick yourself free of your vagina chick ass you swallow blood dads jizz i always hate you,1,1,1,0,1,1
bf8b1e93498277af,stupid sit i will thank u,1,1,1,1,1,0
729ba6213897b327,you have completely missed the point the msnbc article is a journalist paraphrasing of the jama review given that we link to the jama review already it entirely redundnant i have removed this bit at this stage researchers have concluded the fetus cannot feel pain because pain centers in the brain are not yet present which cited the msnbc article in fact the msnbc article does not mention pain centers so the citation was inaccurate furthermore the subsequent sentence in the article just said the same thing only more accurately so the sentence i removed was not required,0,0,0,0,0,0
8fe0e79f6292fe2f,hello yintan actually i have researched and know very well about 3 different sets of phonetics these sets come from people who are world leaders in transcribing thai into english the pronounciation i have offered above is from benjawan poomsan becker and it is spot on this work has been going on for a long long time and is far superior to the ipa system which 99 of people are not familiar with anyway and superior to the rtgs system outdated but still used unfortunately because it has tonal marks and uses only english letters the pronunciation i offer is a big improvement on what is out there at the moment and it is something that english speakers can follow easily,0,0,0,0,0,0
2572344bb9300547,the bottom line is that the greek television station has not yet received approval so they should not be added until confirmation of participation,0,0,0,0,0,0
981e9f0820c6a97e,hey thanks fucking jew why the fuckin wil she miss rid your emo kid beatdown day you fuckin fascist fucking jew basturd go celebrate,1,1,1,0,1,1
1a4b3c45c21cc9f5,the late i appreciate you giving a solid argument on the nancy reagan page about referring to the dead as the late a vast majority of articles at this point do not have it so it is not good form i reverted the article again as someone changed it from your edit i am attempting discussion here wikipedia talk words to avoid and if you could pipe in i would appreciate it thanks,0,0,0,0,0,0
9dec215cf5cd3394,do not you dare try to block me jerk i do not give a rat ass what you think policy says i can say whatever i want to whoever i want any time i have just as much of a right to contribute to the encyclopedia as you and you should go find something useful to do with your time other than harass people who happen to have a foul mouth and short temper asshole,1,0,1,0,1,0
864f30be9bcd5dd5,i have participated in wikiproject indiasanthosh k,0,0,0,0,0,0
237ccfabca2d50a8,and piotrusm you add links which call him a polish engeniir those links are a joke it was a polish lithuenian commonwealth and not just polish and he himself was born in the grand duchy of lithuenia so links which declare he was a polish are nothing but a joke,0,0,0,0,0,0
22247bc59306f68b,foreign media the times uk published an endorsement this week and more endorsements from non us media may well be forthcoming separate table add them in with the rest what are your thoughts a separate table makes sense to me i do not think the circulation figures should be included 64 2 2 203 paid or free what is it exactly that this column means preceding unsigned comment added by 71 191 24 206 some newspapers for example the washington examiner are given out for free 100 of revenues comes from advertising,0,0,0,0,0,0
6fe39987848c920e,supportmerge it as it is a part of isis attacks,0,0,0,0,0,0
5a9631e4e5c2aa00,you can suck my ass oh stupid bitch this was a personal attack but even you are being a shitty asshole you will not see the difference between a quality reputation and review crap furthermore you were a part before the edit war,1,1,1,0,1,0
5eb404787a9d4a7a,he was telling the truth wikipedians are fags like you that have no life but spend all day editing shitty pages and giving rules just fuck off talk,1,0,1,0,1,0
